index,final_test
0,78.22677022090627
1,50.05271123236415
2,84.51938980750658
3,65.11377387905051
4,63.1489287194483
5,60.250198386949926
6,69.56820143400707
7,70.2999426859947
8,63.56730430380481
9,58.5096236996963
10,70.71011281172368
11,50.87803566401914
12,89.61584440402311
13,78.01209888012065
14,71.57630436310981
15,68.73352488704425
16,44.742109057834284
17,65.13386005428035
18,54.92566924896656
19,73.37138002398763
20,60.62341776515283
21,88.9957401390928
22,71.57181394564469
23,91.9059396871444
24,76.35323065859599
25,53.32444416831885
26,70.01999989593658
27,44.18580196528204
28,68.88400091015563
29,80.5104188454417
30,60.781718271172366
31,69.92151827023784
32,67.86728427208662
33,60.770123030210534
34,78.08919127240048
35,73.33841935038315
36,55.87342158313846
37,44.97415365718321
38,51.1947762511326
39,42.280255301129024
40,69.44590113504964
41,89.22728441953404
42,64.40648894453211
43,77.15333825657191
44,77.01116471456096
45,47.78725869351988
46,82.89923760957795
47,73.71570551736608
48,78.57301661470215
49,50.65325908220126
50,44.69204058711158
51,87.31496910114488
52,60.830933128652966
53,65.73543650404784
54,75.91555108174889
55,66.97660989793675
56,56.313186539979036
57,90.29954211635331
58,52.714141598164105
59,61.02153924076652
60,55.52311187221898
61,52.44311611553453
62,83.27278579078796
63,70.33248277766444
64,51.99817604798756
65,90.34159122665206
66,50.26918799934659
67,74.67553955273657
68,93.0318936242167
69,57.77623813242244
70,50.75143826651265
71,79.46573467704208
72,77.15122313685896
73,51.47044771395693
74,50.884483718872865
75,70.07297773016306
76,58.99253491210459
77,62.09197983189333
78,74.17951995656772
79,82.23632824184422
80,62.689874097226195
81,63.67047018085649
82,82.10915690545268
83,54.60927900568712
84,53.13585956012346
85,79.6800705098901
86,50.49310830660226
87,82.84344554057769
88,84.85740821147851
89,65.27744042474228
90,88.90230892855082
91,64.86969073053736
92,63.554973351212844
93,90.36866353166371
94,85.37674810139072
95,84.64056272549828
96,62.00870148982409
97,76.05766069567201
98,60.1121835110637
99,88.80882475872323
100,46.879957501456346
101,52.143042808916704
102,63.833817688530125
103,55.78543335527794
104,50.65644281344128
105,64.92303036695363
106,44.3550910245215
107,51.295867360524966
108,67.98117478071043
109,57.52395276603898
110,47.763833680367426
111,78.48515156794342
112,43.34766081585908
113,53.26063333036543
114,76.13833106475522
115,64.66026135637358
116,62.016909088836925
117,77.9500673167461
118,87.92615682899131
119,60.289025381700235
120,71.55678572222442
121,84.78829915488029
122,66.50522120941174
123,52.24887572439343
124,56.43901375250197
125,73.88053341024181
126,60.84851699160499
127,90.77103548265333
128,41.36721294197302
129,88.46882481254428
130,91.90514344258204
131,56.5924694988169
132,62.60755266737402
133,60.73576248248276
134,60.07518426103459
135,75.75762375277941
136,60.57263996876301
137,55.33773179308218
138,53.2053350812505
139,51.71913149279654
140,76.29093610210366
141,65.91654829708222
142,65.16275518512046
143,71.69606484641582
144,50.66173994940945
145,65.84038907408768
146,59.79269781789417
147,56.69142601146141
148,76.58208967798166
149,59.281422308126125
150,60.416424985291464
151,48.06625063423439
152,47.97067906722046
153,60.823576682276745
154,70.96679458322454
155,89.02466697239227
156,53.913324629531374
157,72.02477119293928
158,73.83983747870516
159,78.24183909880482
160,58.65444402775361
161,75.04957363392927
162,50.719408026249646
163,44.613229673011105
164,44.25394594771065
165,67.32997521788087
166,57.81367570219549
167,68.67361385270416
168,67.29332250011679
169,58.56720496467353
170,81.43494986384394
171,50.2224064446126
172,78.13706569295296
173,78.48044749018527
174,41.969546853591936
175,57.70683441645739
176,70.98355847898503
177,80.40769601767951
178,86.29500210146784
179,67.68548810233712
180,52.89338179606035
181,81.43671753649811
182,82.18151212798297
183,81.06230645208747
184,80.64518969335013
185,75.4961043487791
186,58.66808760949744
187,47.04666396481176
188,65.03925831172246
189,51.31248887561699
190,52.26569970625378
191,77.07827174743679
192,80.39519394280137
193,56.01444157722326
194,43.1249554267867
195,44.30454380064647
196,76.00181527596038
197,50.66579230982981
198,56.2269078318963
199,56.41701309173994
200,63.5010704300557
201,64.11234554747834
202,78.32790071513513
203,74.60243008238999
204,65.76483480064752
205,58.44485114811897
206,86.93000485362661
207,76.44550609980988
208,67.16829382716607
209,51.40626573334336
210,56.38329326439211
211,48.23771044792687
212,67.13672585788647
213,68.23842135309657
214,66.60517697822095
215,66.54616247686774
216,70.6921846879118
217,67.87399319798747
218,73.97382220327904
219,56.83222213672522
220,47.603224212831385
221,75.95538265409185
222,64.52615439572278
223,67.17974910138172
224,57.63421353737481
225,52.94056150826495
226,64.18256551787586
227,61.2463015924184
228,77.99538439692897
229,78.16809447750298
230,73.19232473326693
231,82.74655328027198
232,61.136968404030156
233,56.25423556524676
234,44.978221833779045
235,69.75476031056378
236,82.20297180743275
237,51.336330268908014
238,70.89388117133788
239,44.00387956411288
240,61.41816245714791
241,76.75289566841026
242,75.48141401217075
243,63.96262686825742
244,60.72341580439401
245,82.1707562060907
246,74.35757489424259
247,72.35303269622904
248,80.16283018016189
249,50.35539778498977
250,50.04110413213167
251,46.96396188670331
252,73.23268188822723
253,81.49987872922728
254,66.11103971081853
255,66.55152816807062
256,50.94555063898404
257,43.136910353599106
258,64.81135173937608
259,70.6509154464641
260,67.28899871572804
261,65.90739138739984
262,60.99589869940087
263,65.76331669228779
264,78.17452485618537
265,54.25432501625549
266,52.93217655818574
267,64.86586731022163
268,50.48939820465942
269,71.32970829547295
270,68.46253552264895
271,47.593558805670526
272,69.668039687513
273,56.477031548229576
274,82.4579490500255
275,77.01844589531433
276,80.10427447259573
277,61.20618921331174
278,83.15705903323762
279,83.14680857530844
280,51.98641463091214
281,53.034660659001794
282,66.55963343560336
283,92.74081197572562
284,57.04489465081004
285,56.88595411662215
286,89.20994673283184
287,66.60730579823328
288,76.11788597544209
289,75.81162944354413
290,84.33778254104584
291,62.76664965282018
292,81.78488970289693
293,82.4822984006046
294,78.64338293343177
295,53.317522563608854
296,61.25709158656852
297,63.50456913612392
298,52.142788029901276
299,43.566625454405234
300,79.98924603343741
301,66.38939764680758
302,50.826375743457845
303,64.47635758387834
304,52.98899528618831
305,88.61536016798976
306,81.08321908097817
307,57.55491399236443
308,46.14504436428511
309,43.055394411672665
310,44.56827349645513
311,47.48211361902718
312,86.50278663802783
313,47.6863697763979
314,85.38050738361926
315,76.01934955373251
316,80.67158407081884
317,80.98158975325538
318,51.116557809287144
319,56.301028501923746
320,65.98307123123205
321,90.1394202343159
322,70.10886080987126
323,65.34305914857674
324,70.31940763722056
325,62.92698171523363
326,44.770944493025944
327,55.08816923434056
328,81.50180042412937
329,67.08939148414072
330,80.41973868788772
331,59.96448279016313
332,47.83793623473879
333,87.37446839128022
334,71.16327278159164
335,47.2517709033834
336,62.89041043189469
337,65.64491997963202
338,57.56700277624122
339,75.39893225351013
340,73.46680612740725
341,44.160228300204
342,66.55319017297745
343,50.538641286010645
344,72.31068577505506
345,66.5141144475775
346,72.25241663375931
347,80.50202711348722
348,90.35329521383045
349,71.03072804419891
350,55.84662637086481
351,65.42662808671867
352,78.25893174543303
353,74.35414053123283
354,80.15985932328758
355,59.02937031852265
356,51.49308503167924
357,54.741005951351866
358,78.044714516149
359,65.97985401885627
360,55.81393878373038
361,52.70460412950302
362,88.99555589306338
363,67.62985996244343
364,60.27395750947233
365,76.93682044227698
366,62.45305878994332
367,83.22618674956108
368,89.27921982813453
369,61.876504989609664
370,68.89982581605713
371,59.00534767055111
372,49.591161378085445
373,60.48449951289345
374,56.71286085278366
375,75.87050844632451
376,70.77024002049833
377,44.57073893450306
378,62.55624417943652
379,62.081572288137316
380,75.7140543494934
381,59.3729600679346
382,69.60794477595338
383,48.518544956628915
384,69.9033028128699
385,77.03085183800907
386,63.33005803705327
387,65.41660525264238
388,63.68100242354599
389,42.735568771866035
390,75.53227536422304
391,80.38468318819722
392,58.80581407186292
393,44.105605082271545
394,61.191566402700225
395,47.62502005294036
396,62.82462018280561
397,78.92065789796999
398,75.97867647709784
399,71.61515229167715
400,57.706269873220535
401,88.23134426255217
402,51.57318160003381
403,65.32919045306747
404,78.7826742311358
405,81.97834877225469
406,66.04623661275988
407,60.21174733963095
408,71.77910066583054
409,88.54140727758872
410,87.09677370085105
411,54.78221380982055
412,44.768927494279744
413,64.58468433908712
414,70.74093026423878
415,77.2682075255905
416,84.33022324516999
417,49.23274590931497
418,65.70902823805557
419,88.55631321533878
420,73.50298801949175
421,56.91332342162365
422,69.24232866584883
423,77.09233144175414
424,75.70674300879213
425,78.51471471179727
426,51.04714619202961
427,75.2377559385292
428,81.5347630645869
429,47.18222328432251
430,50.70488294257508
431,80.49780401601502
432,65.1889794056003
433,65.02771584272163
434,77.88497970719725
435,66.81341563440918
436,71.97253572583053
437,63.824318599278044
438,86.17364415397265
439,57.41019577645619
440,56.65970396600756
441,77.09568054540664
442,89.09547152802331
443,50.27935201550462
444,72.63177538311345
445,52.65537443412862
446,68.34744336795232
447,76.58466920551695
448,60.960398236752944
449,65.12848886834037
450,75.57953029938199
451,56.87385440877999
452,55.413943122634905
453,61.592118417395504
454,64.40191772189596
455,55.81393878373038
456,56.7251779694798
457,64.57145774357998
458,73.33062473387005
459,56.51401823711097
460,85.18788336820761
461,64.10752470317354
462,61.09745174310091
463,44.475423353761684
464,80.05353075120301
465,88.09282011211985
466,58.789329878912945
467,58.22713941797225
468,64.59606707041306
469,65.66931400037376
470,47.9048370382774
471,66.23879215223953
472,47.154927984025356
473,66.75367488681707
474,66.8588289582711
475,87.90279491412876
476,51.09862325464132
477,56.15734993136313
478,89.30448407230915
479,66.17098228566591
480,74.16397169491263
481,56.45298156925372
482,48.17159131415163
483,68.167304794607
484,65.160844662202
485,42.26321454623681
486,57.562572619344714
487,63.888740953291304
488,76.26406350056311
489,51.022982717314605
490,81.4683161101872
