index,final_test
0,77.52410196193811
1,54.642231929028284
2,84.79318701588889
3,64.72473992962287
4,62.80654755813533
5,60.540744705763586
6,68.69431977310718
7,70.5580600895765
8,63.035651637102184
9,58.63886041944277
10,72.9632156720538
11,52.03928657274028
12,88.75060806586337
13,80.29258310291085
14,71.32631406005702
15,71.40263286513667
16,43.33249102292016
17,64.8712341014274
18,53.746909011909594
19,76.31480217323026
20,60.95710940475976
21,90.16954929967933
22,72.2641559779948
23,92.41843677384196
24,76.18109071350617
25,52.99944323627166
26,70.41876883112009
27,42.252338593785986
28,68.38988592332014
29,82.5840994387746
30,60.4567786615389
31,71.28056609065843
32,70.79003013081142
33,61.46705057374267
34,76.78942580833044
35,68.47939586370795
36,53.633705602419624
37,44.379829372089006
38,50.97195543189781
39,40.43115785549205
40,68.67473328980601
41,90.13002674503683
42,64.34960471759759
43,77.51728569449813
44,78.03477540393027
45,48.05029832373651
46,83.05430379528732
47,73.87990489814042
48,77.68346280710836
49,50.3217281963847
50,45.048431591714866
51,86.9936493739004
52,59.609615947450706
53,66.89629477119108
54,77.4750761411973
55,68.32245470890156
56,55.21949342812812
57,91.27011874428956
58,52.66829078395902
59,60.462545319686946
60,51.15506463570847
61,52.77638299726917
62,84.3555319493195
63,70.114321220208
64,53.76297596516064
65,90.78265055619437
66,49.49672831720818
67,74.83169898106475
68,92.19785067917643
69,57.299338811434595
70,52.397253319735455
71,74.96748824479786
72,78.83420586380713
73,51.56973224421046
74,51.993092436666096
75,71.96004163511002
76,55.8911552320323
77,62.61200760530488
78,72.75275231664928
79,81.82887540515695
80,61.18649852702825
81,62.57485038244373
82,76.74300336917482
83,54.775641467402565
84,52.077051671796724
85,79.51700377215911
86,51.263057506543475
87,82.77982964578887
88,85.24832613262156
89,64.12922661300712
90,89.69780831981824
91,66.12763743187327
92,62.5373061714493
93,92.4159430876123
94,84.3981878956856
95,85.86656370136599
96,61.61291008521327
97,76.08820508296266
98,60.28075042470053
99,90.37522381377642
100,48.75234656117816
101,52.60097026654546
102,63.55853068330828
103,52.62373891330652
104,51.409272937197734
105,63.57853587512483
106,42.948652091650445
107,50.41018985719101
108,68.65825494791208
109,58.09638721598737
110,47.52990722846874
111,78.45498229499682
112,43.551491664961894
113,53.3710768386734
114,74.17725805864677
115,64.44502291841431
116,64.35542487973403
117,80.10486205903838
118,88.30214269513887
119,61.601416351822465
120,70.76509692371687
121,85.66158406454142
122,64.69751863447578
123,50.87396509924556
124,55.55976892802175
125,73.32085159951002
126,62.16938607965902
127,90.34895575380152
128,41.07212512758938
129,88.88758972736518
130,91.53116412542714
131,54.34921175248744
132,63.161538828225005
133,61.13123295507705
134,61.69685963596766
135,79.17594572144486
136,59.3342992555189
137,56.61029893372624
138,52.688099242039236
139,51.701161704915975
140,76.99492723534175
141,65.36172730570932
142,65.53736202359302
143,70.99829216951875
144,49.6538559433774
145,58.93168069541303
146,60.31357824577906
147,56.582066218829596
148,75.22669992691965
149,57.41801766023985
150,60.03675011012358
151,48.010947654200656
152,47.117942436994575
153,59.40648580101028
154,72.11287789927363
155,90.35090363030707
156,57.453926351813614
157,66.81980740734906
158,71.93447195267868
159,79.21741095819736
160,60.37754699864321
161,76.44258284929883
162,51.99895863981746
163,42.06413653531351
164,45.65187522278742
165,68.69029551671187
166,56.67127867265126
167,69.14074048592016
168,67.75597421344946
169,59.380850836501516
170,81.95963642893611
171,50.27386694296298
172,79.41991139279699
173,78.08236757485665
174,42.38770081021271
175,56.525768699344205
176,71.41593350316856
177,78.87860222032482
178,85.04632335559093
179,67.20891240453523
180,55.456185102859365
181,83.06642604268676
182,82.44602250594761
183,80.71265946782894
184,80.7752011839901
185,77.28387951965586
186,57.81327092838298
187,46.69302749862622
188,63.452311236011234
189,52.1139994021061
190,52.95056542741022
191,75.2477242519254
192,83.3766383349759
193,54.906509827718104
194,41.428052301251476
195,42.249348696293076
196,76.36421719109899
197,50.38594532399928
198,57.143388574692395
199,56.8568683086567
200,65.41869391409327
201,63.04424970368609
202,75.1945931230648
203,76.04238809115941
204,66.2196768886255
205,59.25727659818517
206,85.41997145201171
207,74.19970024816864
208,66.89429216401896
209,51.63044669142275
210,55.14773650303073
211,48.86609001141683
212,67.27655115362583
213,68.22225952249221
214,67.8005680439686
215,67.30788233350468
216,70.56095213519
217,69.14033454521608
218,72.0174930910678
219,57.6544891191038
220,48.29926226127847
221,76.36881786069756
222,65.45877109937196
223,66.2997593670364
224,57.884758878763634
225,53.72171443381777
226,63.09003132264085
227,61.11848083132889
228,76.98285720503956
229,79.48994353629307
230,72.20043518778905
231,83.49506202085463
232,60.40672338173327
233,54.69680763426103
234,45.624381478707264
235,69.62081653295641
236,81.18168915962146
237,52.21087148512552
238,71.77181219281735
239,43.126362339148706
240,65.88808215962278
241,75.76505008930778
242,77.74917896816646
243,63.17098299590069
244,61.77258322888838
245,81.39712491056551
246,74.60518517430631
247,72.72167772542166
248,80.25750243856461
249,51.878541196039755
250,48.71367391959202
251,45.83752846138601
252,74.64735353005155
253,82.1855294459419
254,65.07478164297402
255,70.0024811788672
256,50.03415128982957
257,43.75845178622052
258,63.31489363224673
259,69.15776466977947
260,68.08583870833678
261,63.68253168153009
262,59.85528840642631
263,66.87687009793503
264,77.14607300668231
265,55.1713270004198
266,54.822931950273556
267,64.04838205596009
268,51.06672602444868
269,71.67061877637386
270,66.85660985560729
271,47.32080256368647
272,70.00114264466134
273,58.287750050114205
274,82.23623837534224
275,77.59500655778247
276,80.41296878138267
277,60.033871480012806
278,81.16716345081905
279,82.6056170603657
280,52.078420150933944
281,52.246287800870256
282,66.3886566769983
283,94.86317597976769
284,56.80824433043678
285,57.17443343292002
286,89.3679615710042
287,67.30458206594842
288,77.41930994162962
289,75.25789315701766
290,86.0334323316569
291,61.676343400162686
292,83.12626889331605
293,83.09510435068113
294,78.95490946970173
295,56.19356484873935
296,61.67553892025941
297,63.242113840518265
298,51.316236089520515
299,39.94016326492354
300,82.06385544547999
301,64.3994002029385
302,51.68318157682217
303,65.13307637585365
304,52.911998701506285
305,89.25392429467952
306,82.21282717782151
307,56.84811889755827
308,43.34756029562533
309,40.74012081727127
310,43.403211123771186
311,47.50521206555344
312,84.09330445977675
313,47.39690707915077
314,83.69325746807229
315,74.60125960013293
316,83.06645986016268
317,82.26933444011733
318,51.37804966424294
319,57.47317817775605
320,66.0073576387404
321,91.54937401159894
322,68.43956054230745
323,62.01118402710209
324,70.21805715630694
325,63.538429263169775
326,43.326070705848586
327,54.49353409127361
328,79.54677941943939
329,62.25057723633149
330,82.36774940929334
331,59.78398724130501
332,47.247826500852604
333,86.39448929914161
334,73.51720167385723
335,47.7716220283597
336,63.4818086322607
337,65.17158607209342
338,54.9678176394843
339,74.82814016513527
340,72.00048396508112
341,44.253546143946735
342,67.08300835892932
343,50.94982304764568
344,71.5361961621441
345,66.35396081575306
346,72.42813034508666
347,80.11685335416904
348,88.8326475056292
349,70.39828479242794
350,54.94731585670395
351,65.89218793815985
352,80.09140066368158
353,74.23472492744082
354,79.98504357150728
355,56.435293568822416
356,50.440534941099976
357,52.82574156108638
358,77.94094225004169
359,65.39444616861492
360,56.58692406710153
361,51.291160063941724
362,89.61363331491748
363,66.14698153702734
364,61.79620499422686
365,75.50506625099318
366,63.24794480467362
367,81.47237330646946
368,90.51739144797592
369,60.142898088358585
370,70.68725899626837
371,57.789186164712476
372,44.73402472811624
373,63.021396892836115
374,56.13925821818872
375,74.13978129498106
376,73.19274857975911
377,43.59590761633996
378,64.04298591697348
379,61.70953948560145
380,76.30556683237934
381,59.703563971487185
382,71.34998767226857
383,50.37244118400442
384,69.98140062207145
385,76.79244178245294
386,62.74391019196547
387,68.07324102993925
388,62.20229252111442
389,40.39724155594369
390,76.63163245226835
391,82.42462002476594
392,58.39097978744238
393,43.23889288332337
394,60.36571198792229
395,46.36729153555881
396,59.629941167120336
397,83.11784704051581
398,77.0714909899289
399,72.29688346000506
400,56.03567016779338
401,89.62015418161297
402,52.4918649509985
403,65.86864354076846
404,78.71887610814022
405,83.0210583077018
406,65.79223263983519
407,61.13602819547608
408,73.18415450965222
409,88.50825952633166
410,86.65909724908258
411,57.089424979470614
412,44.16574766014357
413,60.15512800997258
414,72.41952017091137
415,77.60232648955967
416,85.70905065446428
417,47.62124700156349
418,66.66374051647611
419,88.76198352262124
420,73.3764892601933
421,56.8127030590285
422,63.737559161446846
423,77.10228425095748
424,77.27305642113554
425,77.50766032710601
426,51.365225014964025
427,76.72502145566762
428,81.47462995793106
429,47.442504706878516
430,49.122701454004286
431,77.618114120583
432,65.44884933231006
433,64.5597091144405
434,79.17664128496715
435,66.49624372669462
436,70.26355056146024
437,63.85722773665894
438,91.68738056742508
439,56.86839003662445
440,56.9414560648343
441,77.9935274427028
442,87.84955107751934
443,50.62370695702053
444,72.71414631285255
445,52.791385973250534
446,67.92717482873044
447,77.70863924707659
448,61.74187493668901
449,62.5064867243102
450,74.69449920403356
451,57.2275511829267
452,55.55701952836834
453,62.57617633990961
454,65.78613624266973
455,56.58692406710153
456,56.09555322654845
457,64.94675803346735
458,73.00924058816047
459,56.53099771379587
460,84.68010844586912
461,64.00583129662814
462,60.87202840482015
463,42.24544736241909
464,80.06354451645873
465,87.18014515513283
466,58.74118682358059
467,59.16970937578793
468,64.971465321695
469,65.27454567988292
470,46.90339105137907
471,64.22813680377051
472,47.772767635305556
473,67.74460233451698
474,66.66006069506581
475,86.28430035512633
476,51.80671915471724
477,53.05243917952656
478,90.62590729775346
479,65.78919314846061
480,74.56441325565478
481,55.8993911354833
482,47.12493214054017
483,67.9790491730472
484,58.742954036572975
485,41.21477111254168
486,57.14491520706699
487,62.18469672049944
488,78.41939744131497
489,50.98901036570704
490,85.03743828792274
491,72.69430786762531
492,58.20483403066409
493,51.632808380783224
494,42.33849768109341
495,69.63533700656137
496,46.3900092754799
497,66.98679178143622
498,64.35074216752935
499,68.22539057105337
500,77.81349098775927
501,68.02974851884503
502,43.38964011311448
503,91.3667375913919
504,74.74643776820149
505,47.516571834842885
506,58.79880534573468
507,72.70094278774216
508,51.61581616546899
509,53.73389866755959
510,89.93367833321683
511,88.73498857005205
512,66.76130767313327
513,61.40522545271088
514,79.58705477397928
515,77.64391008510847
516,53.210105817525246
517,42.79418654133723
518,79.63681453691515
519,93.11100370533951
520,77.59829504372173
521,74.41802051282038
522,49.439777980796954
523,67.36338804521495
524,91.80257745704226
525,84.17144379442873
526,51.53008681927382
527,45.52903690821013
528,69.57840524757849
529,58.74728125927529
530,72.22560904297006
531,65.26967088087734
532,62.355110278464885
533,89.11454163673136
534,76.90249546168901
535,74.62344350493213
536,87.47757888740986
537,67.59449051393337
538,67.45308105976827
539,65.5141665382358
540,50.415428642035145
541,79.64272699777639
542,62.485787841715684
543,80.00036752911677
544,70.56254384775785
545,61.13738410402533
546,56.04285767243163
547,60.6067686634432
548,76.25008162470242
549,81.03153587106131
550,88.31710546642677
551,77.29643053145955
552,70.27764478026353
553,67.13126680438259
554,79.13083578871971
555,65.13217340005983
556,93.29322187917195
557,93.79134883357905
558,70.77959015111759
559,56.68256278407942
560,53.24548936068051
561,55.87996528567319
562,68.47734000948867
563,67.96891469595185
564,43.038598140579154
565,92.26838910432228
566,70.18162414178076
567,72.02089903054673
568,68.79169694750819
569,64.30943042138048
570,82.6013936719102
571,72.30488247080028
572,52.49674770383917
573,80.4310354720623
574,71.4385704737185
575,76.25469488738902
576,76.98711818915329
577,77.30958205687477
578,57.78958882028457
579,64.45719440176057
580,71.22036540490893
581,63.01682509637612
582,81.55997791161441
583,73.37368343862319
584,71.25094723488132
