index,final_test
0,77.62301956173904
1,55.447403092707866
2,84.95718403207269
3,63.22603619657176
4,65.69928104613038
5,70.35232179046173
6,75.85934284148773
7,76.69364046671225
8,64.81365684010433
9,63.274085902865295
10,71.23725431330703
11,59.49444277708695
12,78.27595015262136
13,71.04495934850918
14,71.15213131804624
15,69.17031091119772
16,58.67610866184466
17,68.75932125210844
18,63.73519816201925
19,68.36624303762044
20,63.27646997595585
21,80.49742364744239
22,72.87002873420035
23,70.91377768022417
24,69.30153065557688
25,59.942665999656356
26,73.89150296651508
27,50.700030953258356
28,63.926810538786185
29,79.19469740623816
30,67.39899670765998
31,72.54573650192769
32,64.30252231408974
33,63.63346298301005
34,78.17573151096285
35,68.18389535423442
36,64.01404151941033
37,51.45358381058999
38,52.97886552807755
39,45.03582390872281
40,65.66454988812974
41,79.40739848046418
42,68.18931272467647
43,73.09717516959566
44,70.30019749408405
45,44.3936657762477
46,86.36672415365209
47,63.04640989041838
48,78.28029870203713
49,57.33057130765378
50,50.93116348389704
51,74.16329096988612
52,62.36285199298621
53,69.90591252204905
54,76.28720550101293
55,73.0401924623823
56,62.59201667603206
57,79.66125256134237
58,56.5150909958961
59,62.20021688972447
60,61.31597881222849
61,59.1628686744972
62,82.23645341325694
63,68.9068098424968
64,66.15785358743251
65,79.93572973255488
66,50.58589839501194
67,73.20514994745015
68,78.94578141334316
69,62.8932169315496
70,60.400844651305185
71,76.22455994627006
72,79.30430811805137
73,56.346563058799646
74,55.88088647172353
75,70.8604909591849
76,39.97116445795403
77,65.44749427991468
78,62.87026670363495
79,79.76023156083619
80,70.71967058209492
81,65.0791803544112
82,84.85990038503483
83,65.19835211511877
84,55.51126763434375
85,73.6829499033802
86,60.496487632521436
87,84.65736807301695
88,74.66455015875204
89,65.0759215707985
90,83.25544902872967
91,63.36523845227316
92,70.33750255843377
93,81.72256749499216
94,80.81340957442113
95,78.29653794248266
96,65.20356516280054
97,78.06125170420319
98,61.054543034514616
99,82.48054219535138
100,48.67178779080837
101,55.86917771289936
102,59.51020814547396
103,63.18235252932186
104,53.51308106351054
105,60.205378838477344
106,51.3258161485828
107,59.95457716306267
108,64.39251098146211
